690606	2.60509e+06	1	0
690608	2.60509e+06	1	0
690608	2.60509e+06	1	0
690670	2.60519e+06	1	0
690670	2.60519e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690670	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690671	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690677	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690676	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690675	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690674	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690672	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
690673	2.6052e+06	1	0
